2009,03,09,AES,Buy,100
2009,03,16,AES,Sell,100
2008,09,15,AIG,Buy,100
2008,09,22,AIG,Sell,100
2008,09,24,AIG,Buy,100
2008,10,01,AIG,Sell,100
2009,03,02,AIV,Buy,100
2009,03,09,AIV,Sell,100
2009,03,05,AIV,Buy,100
2009,03,12,AIV,Sell,100
2009,03,30,AIV,Buy,100
2009,04,06,AIV,Sell,100
2008,07,10,AMD,Buy,100
2008,07,17,AMD,Sell,100
2008,07,18,AMD,Buy,100
2008,07,25,AMD,Sell,100
2008,09,17,AMD,Buy,100
2008,09,24,AMD,Sell,100
2008,09,22,AMD,Buy,100
2008,09,29,AMD,Sell,100
2008,09,29,AMD,Buy,100
2008,10,06,AMD,Sell,100
2008,10,01,AMD,Buy,100
2008,10,08,AMD,Sell,100
2009,10,28,AMD,Buy,100
2009,11,04,AMD,Sell,100
2008,10,24,AN,Buy,100
2008,10,31,AN,Sell,100
2009,02,04,BAC,Buy,100
2009,02,11,BAC,Sell,100
2009,02,17,BAC,Buy,100
2009,02,24,BAC,Sell,100
2009,02,27,BAC,Buy,100
2009,03,06,BAC,Sell,100
2008,11,20,C,Buy,100
2008,11,28,C,Sell,100
2009,01,14,C,Buy,100
2009,01,22,C,Sell,100
2009,09,01,C,Buy,100
2009,09,09,C,Sell,100
2009,10,15,C,Buy,100
2009,10,22,C,Sell,100
2008,10,23,CBG,Buy,100
2008,10,30,CBG,Sell,100
2008,11,11,CBG,Buy,100
2008,11,18,CBG,Sell,100
2008,11,14,CBG,Buy,100
2008,11,21,CBG,Sell,100
2008,11,25,CBG,Buy,100
2008,12,03,CBG,Sell,100
2008,11,28,CBG,Buy,100
2008,12,05,CBG,Sell,100
2009,01,07,CBG,Buy,100
2009,01,14,CBG,Sell,100
2009,01,09,CBG,Buy,100
2009,01,16,CBG,Sell,100
2009,03,27,CBG,Buy,100
2009,04,03,CBG,Sell,100
2009,04,06,CBG,Buy,100
2009,04,14,CBG,Sell,100
2008,11,20,CBS,Buy,100
2008,11,28,CBS,Sell,100
2009,02,19,CBS,Buy,100
2009,02,26,CBS,Sell,100
2009,02,25,CBS,Buy,100
2009,03,04,CBS,Sell,100
2009,03,05,DFS,Buy,100
2009,03,12,DFS,Sell,100
2008,10,27,DHI,Buy,100
2008,11,03,DHI,Sell,100
2008,11,19,DHI,Buy,100
2008,11,26,DHI,Sell,100
2008,02,11,ETFC,Buy,100
2008,02,19,ETFC,Sell,100
2008,02,20,ETFC,Buy,100
2008,02,27,ETFC,Sell,100
2008,06,27,F,Buy,100
2008,07,07,F,Sell,100
2008,07,28,F,Buy,100
2008,08,04,F,Sell,100
2008,07,30,F,Buy,100
2008,08,06,F,Sell,100
2008,08,06,F,Buy,100
2008,08,13,F,Sell,100
2008,08,13,F,Buy,100
2008,08,20,F,Sell,100
2008,08,18,F,Buy,100
2008,08,25,F,Sell,100
2008,09,17,F,Buy,100
2008,09,24,F,Sell,100
2008,09,22,F,Buy,100
2008,09,29,F,Sell,100
2008,09,25,F,Buy,100
2008,10,02,F,Sell,100
2008,10,01,F,Buy,100
2008,10,08,F,Sell,100
2009,05,13,F,Buy,100
2009,05,20,F,Sell,100
2009,01,20,FITB,Buy,100
2009,01,27,FITB,Sell,100
2009,02,03,GCI,Buy,100
2009,02,10,GCI,Sell,100
2009,05,07,GCI,Buy,100
2009,05,14,GCI,Sell,100
2009,05,12,GCI,Buy,100
2009,05,19,GCI,Sell,100
2009,05,28,GCI,Buy,100
2009,06,04,GCI,Sell,100
2009,06,02,GCI,Buy,100
2009,06,09,GCI,Sell,100
2009,07,21,GCI,Buy,100
2009,07,28,GCI,Sell,100
2008,10,08,GNW,Buy,100
2008,10,15,GNW,Sell,100
2008,10,22,GNW,Buy,100
2008,10,29,GNW,Sell,100
2008,10,27,GNW,Buy,100
2008,11,03,GNW,Sell,100
2008,10,29,GNW,Buy,100
2008,11,05,GNW,Sell,100
2008,11,06,GNW,Buy,100
2008,11,13,GNW,Sell,100
2009,05,13,GNW,Buy,100
2009,05,20,GNW,Sell,100
2009,05,21,GNW,Buy,100
2009,05,29,GNW,Sell,100
2009,05,27,GNW,Buy,100
2009,06,03,GNW,Sell,100
2008,11,19,GT,Buy,100
2008,11,26,GT,Sell,100
2009,02,25,GT,Buy,100
2009,03,04,GT,Sell,100
2008,07,14,HBAN,Buy,100
2008,07,21,HBAN,Sell,100
2009,01,14,HBAN,Buy,100
2009,01,22,HBAN,Sell,100
2009,05,13,HBAN,Buy,100
2009,05,20,HBAN,Sell,100
2008,11,21,HIG,Buy,100
2008,12,01,HIG,Sell,100
2009,03,03,HIG,Buy,100
2009,03,10,HIG,Sell,100
2009,03,05,HIG,Buy,100
