2011,01,10,1000000.0
2011,01,11,510270.0
2011,01,12,514425.0
2011,01,13,1004815.0
2011,01,14,582800.0
2011,01,18,585320.0
2011,01,19,604880.0
2011,01,20,605320.0
2011,01,21,604160.0
2011,01,24,620200.0
2011,01,25,627240.0
2011,01,26,1242180.0
2011,01,27,1242590.0
2011,01,28,1219550.0
2011,01,31,1229760.0
2011,02,01,1246520.0
2011,02,02,926640.0
2011,02,03,925550.0
2011,02,04,928820.0
2011,02,07,932810.0
2011,02,08,946220.0
2011,02,09,940540.0
2011,02,10,1065755.0
2011,02,11,1263620.0
2011,02,14,1264830.0
2011,02,15,1259350.0
2011,02,16,1261580.0
2011,02,17,1265900.0
2011,02,18,1273080.0
2011,02,22,1241930.0
2011,02,23,1236120.0
2011,02,24,1235940.0
2011,02,25,1243040.0
2011,02,28,1244840.0
2011,03,01,1224760.0
2011,03,02,1225510.0
2011,03,03,1056475.0
2011,03,04,284058.0
2011,03,07,280728.0
2011,03,08,284850.0
2011,03,09,291132.0
2011,03,10,284400.0
2011,03,11,285120.0
2011,03,14,283284.0
2011,03,15,279126.0
2011,03,16,268560.0
2011,03,17,270630.0
2011,03,18,273636.0
2011,03,21,276768.0
2011,03,22,277344.0
2011,03,23,280026.0
2011,03,24,280926.0
2011,03,25,284670.0
2011,03,28,283248.0
2011,03,29,285912.0
2011,03,30,287172.0
2011,03,31,286236.0
2011,04,01,288342.0
2011,04,04,288306.0
2011,04,05,287856.0
2011,04,06,287946.0
2011,04,07,288540.0
2011,04,08,287964.0
2011,04,11,287784.0
2011,04,12,286560.0
2011,04,13,287784.0
2011,04,14,289566.0
2011,04,15,291744.0
2011,04,18,291276.0
2011,04,19,290322.0
2011,04,20,289188.0
2011,04,21,295380.0
2011,04,25,294318.0
2011,04,26,295758.0
2011,04,27,299052.0
2011,04,28,299772.0
2011,04,29,299412.0
2011,05,02,302166.0
2011,05,03,1072963.0
2011,05,04,549054.0
2011,05,05,542124.0
2011,05,06,545919.0
2011,05,09,546612.0
2011,05,10,550737.0
2011,05,11,547899.0
2011,05,12,556743.0
2011,05,13,549252.0
2011,05,16,545820.0
2011,05,17,551133.0
2011,05,18,550935.0
2011,05,19,551430.0
2011,05,20,550044.0
2011,05,23,543906.0
2011,05,24,543015.0
2011,05,25,542256.0
2011,05,26,540408.0
2011,05,27,541431.0
2011,05,31,546051.0
2011,06,01,538395.0
2011,06,02,536877.0
2011,06,03,1050160.0
2011,06,06,0.0
2011,06,07,0.0
2011,06,08,0.0
2011,06,09,0.0
2011,06,10,1050160.0
2011,06,13,390240.0
2011,06,14,397224.0
2011,06,15,390420.0
2011,06,16,388524.0
2011,06,17,382668.0
2011,06,20,376765.0
2011,06,21,388693.0
2011,06,22,385476.0
2011,06,23,395772.0
2011,06,24,389940.0
2011,06,27,396744.0
2011,06,28,400596.0
2011,06,29,399132.0
2011,06,30,401076.0
2011,07,01,410148.0
2011,07,05,417528.0
2011,07,06,420312.0
2011,07,07,426804.0
2011,07,08,429804.0
2011,07,11,422988.0
2011,07,12,422688.0
2011,07,13,427788.0
2011,07,14,427488.0
2011,07,15,436032.0
2011,07,18,446640.0
2011,07,19,450288.0
2011,07,20,462300.0
2011,07,21,462756.0
2011,07,22,469944.0
2011,07,25,476160.0
2011,07,26,482028.0
2011,07,27,469093.0
2011,07,28,468168.0
2011,07,29,466572.0
2011,08,01,1134808.0
2011,08,02,464700.0
2011,08,03,469068.0
2011,08,04,450912.0
2011,08,05,446424.0
2011,08,08,422040.0
2011,08,09,446893.0
2011,08,10,434568.0
2011,08,11,446520.0
2011,08,12,450456.0
2011,08,15,458124.0
2011,08,16,454620.0
2011,08,17,454572.0
2011,08,18,437388.0
2011,08,19,425412.0
2011,08,22,425904.0
2011,08,23,446400.0
2011,08,24,449484.0
2011,08,25,446544.0
2011,08,26,458328.0
2011,08,29,465960.0
2011,08,30,465984.0
